1407,1812,1511,1812,1511,1867,1407,1867
1533,1812,1637,1812,1637,1867,1533,1867
1659,1812,1763,1812,1763,1867,1659,1867
1779,1812,1872,1812,1872,1867,1779,1867
388,1823,432,1823,432,1867,388,1867
783,1889,1084,1889,1084,1949,783,1949
383,1894,432,1894,432,1944,383,1944
454,1894,580,1894,580,1944,454,1944
607,1894,761,1894,761,1949,607,1949
1106,1894,1161,1894,1161,1949,1106,1949
1182,1894,1385,1894,1385,1949,1182,1949
1407,1894,1506,1894,1506,1949,1407,1949
1533,1894,1632,1894,1632,1944,1533,1944
1659,1894,1757,1894,1757,1944,1659,1944
1785,1894,1867,1894,1867,1949,1785,1949
1933,1894,1993,1894,1993,1949,1933,1949
1013,2798,1089,2798,1089,2831,1013,2831
1100,2798,1188,2798,1188,2831,1100,2831
509,2804,635,2804,635,2853,509,2853
257,2814,388,2814,388,2853,257,2853
750,2820,816,2820,816,2853,750,2853
1013,2836,1139,2836,1139,2886,1013,2886
251,2935,366,2935,366,2973,251,2973
394,2929,531,2929,531,2973,394,2973
635,2929,761,2929,761,2973,635,2973
355,3001,646,3001,646,3055,355,3055
673,3006,887,3006,887,3055,673,3055
251,3034,334,3034,334,3083,251,3083
1314,3034,1396,3034,1396,3077,1314,3077
361,3066,465,3066,465,3105,361,3105
848,3121,980,3121,980,3176,848,3176
1182,3121,1396,3121,1396,3176,1182,3176
257,3132,290,3132,290,3170,257,3170
312,3127,427,3127,427,3170,312,3170
520,3127,690,3127,690,3176,520,3176
706,3127,832,3127,832,3176,706,3176
996,3127,1166,3127,1166,3176,996,3176
1642,3127,1752,3127,1752,3176,1642,3176
1774,3132,1856,3132,1856,3170,1774,3170
1856,3127,1900,3127,1900,3170,1856,3170
2064,3132,2108,3132,2108,3170,2064,3170
1916,3138,1987,3138,1987,3176,1916,3176
1998,3138,2053,3138,2053,3176,1998,3176
1872,3187,2103,3187,2103,3242,1872,3242
251,3198,339,3198,339,3236,251,3236
355,3198,427,3198,427,3236,355,3236
438,3192,531,3192,531,3236,438,3236
772,3192,881,3192,881,3236,772,3236
903,3192,974,3192,974,3236,903,3236
985,3192,1056,3192,1056,3236,985,3236
1067,3192,1161,3192,1161,3236,1067,3236
1286,3198,1604,3198,1604,3242,1286,3242
1621,3203,1659,3203,1659,3236,1621,3236
848,3264,963,3264,963,3313,848,3313
980,3269,1133,3269,1133,3313,980,3313
1276,3264,1352,3264,1352,3313,1276,3313
1369,3264,1484,3264,1484,3313,1369,3313
1144,3269,1259,3269,1259,3313,1144,3313
1500,3269,1692,3269,1692,3313,1500,3313
