339,1440,805,1440,805,1500,339,1500
821,1440,941,1440,941,1495,821,1495
969,1440,1084,1440,1084,1500,969,1500
1100,1440,1385,1440,1385,1500,1100,1500
1412,1440,1549,1440,1549,1500,1412,1500
345,1522,1024,1522,1024,1582,345,1582
1035,1522,1204,1522,1204,1577,1035,1577
416,1599,821,1599,821,1659,416,1659
832,1599,1084,1599,1084,1664,832,1664
1100,1599,1396,1599,1396,1659,1100,1659
1418,1599,1856,1599,1856,1659,1418,1659
1878,1599,2218,1599,2218,1659,1878,1659
339,1604,405,1604,405,1653,339,1653
421,1675,706,1675,706,1736,421,1736
733,1675,920,1675,920,1741,733,1741
936,1671,1227,1679,1226,1742,935,1735
1254,1675,1418,1675,1418,1736,1254,1736
383,1752,607,1752,607,1823,383,1823
754,1760,1034,1748,1037,1812,757,1825
1265,1752,1440,1752,1440,1818,1265,1818
1451,1752,1511,1752,1511,1812,1451,1812
290,1757,361,1757,361,1812,290,1812
624,1757,744,1757,744,1812,624,1812
1046,1757,1248,1757,1248,1818,1046,1818
290,1834,361,1834,361,1889,290,1889
383,1834,728,1834,728,1894,383,1894
739,1834,1056,1834,1056,1900,739,1900
1073,1834,1182,1834,1182,1894,1073,1894
1199,1834,1418,1834,1418,1894,1199,1894
1434,1834,1642,1834,1642,1889,1434,1889
1664,1834,1719,1834,1719,1889,1664,1889
1741,1834,1955,1834,1955,1900,1741,1900
235,1949,345,1949,345,2015,235,2015
394,1949,733,1949,733,2020,394,2020
744,1955,859,1955,859,2009,744,2009
876,1955,980,1955,980,2009,876,2009
1035,1955,1100,1955,1100,2009,1035,2009
246,2721,355,2721,355,2771,246,2771
1736,2721,1955,2721,1955,2771,1736,2771
750,2732,859,2732,859,2771,750,2771
1248,2732,1391,2732,1391,2771,1248,2771
470,2754,585,2754,585,2793,470,2793
963,2749,1078,2749,1078,2798,963,2798
1462,2749,1577,2749,1577,2798,1462,2798
1955,2749,2075,2749,2075,2798,1955,2798
470,2809,531,2809,531,2842,470,2842
542,2809,618,2809,618,2842,542,2842
635,2809,679,2809,679,2842,635,2842
690,2809,733,2809,733,2842,690,2842
251,2825,355,2825,355,2869,251,2869
465,2853,580,2853,580,2897,465,2897
251,2935,366,2935,366,2973,251,2973
251,3034,323,3034,323,3072,251,3072
355,3034,602,3034,602,3072,355,3072
1248,3034,1319,3034,1319,3072,1248,3072
257,3132,284,3132,284,3170,257,3170
317,3132,427,3132,427,3170,317,3170
514,3132,662,3132,662,3170,514,3170
684,3132,794,3132,794,3170,684,3170
810,3127,925,3127,925,3170,810,3170
941,3127,1128,3127,1128,3176,941,3176
1150,3138,1199,3138,1199,3170,1150,3170
1604,3138,1714,3138,1714,3176,1604,3176
1725,3143,1785,3143,1785,3176,1725,3176
1779,3143,1818,3143,1818,3170,1779,3170
246,3225,366,3225,366,3274,246,3274
761,3231,914,3231,914,3274,761,3274
1818,3225,1938,3225,1938,3274,1818,3274
366,3236,399,3236,399,3269,366,3269
427,3236,514,3236,514,3269,427,3269
514,3236,690,3236,690,3274,514,3274
941,3236,1095,3236,1095,3269,941,3269
1095,3236,1204,3236,1204,3269,1095,3269
1297,3236,1434,3236,1434,3274,1297,3274
1440,3236,1571,3236,1571,3274,1440,3274
1960,3236,2031,3236,2031,3274,1960,3274
1582,3242,1621,3242,1621,3269,1582,3269
706,3313,898,3313,898,3362,706,3362
914,3313,1029,3313,1029,3362,914,3362
1051,3318,1193,3318,1193,3357,1051,3357
1210,3313,1325,3313,1325,3362,1210,3362
1336,3313,1527,3313,1527,3362,1336,3362
1544,3313,1659,3313,1659,3362,1544,3362
1675,3313,1823,3313,1823,3362,1675,3362
657,3324,690,3324,690,3357,657,3357
